id,farmer_id,product_name,price_per_unit,unit,availability,quantity_sold,buyer_id,total_quantity,purchase_frequency,days_since_last_purchase,last_purchase_date,buyer_location,farmer_location,views,purchases,interaction_count,highest_purchase_month,timestamp,demand_score,demand_score_raw
31,8,Carrots,120000,Box,160,40.0,16.0,12.0,1.0,2.0,2025-03-28 07:59:12.102823+00:00,Butambala,Wakiso,2.0,2.0,4.0,3.0,2025-03-29 08:57:54.872897+00:00,0.22924880876121442,13.05
36,6,Mangoes,1000,Produce,50,0.0,,0.0,0.0,9999.0,,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
37,6,Fresh fish,15000,Fish,4970,60.0,15.0,60.0,2.0,1.0,2025-03-29 09:08:13.221048+00:00,Mukono,Buikwe,1.0,1.0,2.0,3.0,2025-03-29 09:08:18.135746+00:00,0.3289414129841229,18.725
40,6,Straw berries,5000,Produce,23,0.0,,0.0,0.0,9999.0,,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
39,6,Goats,80000,Livestock,23,0.0,,0.0,0.0,9999.0,,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
27,8,Jack fruit,5000,Produce,192,96.0,15.0,96.0,2.0,0.0,2025-03-30 13:33:47.233456+00:00,Mukono,Wakiso,1.0,1.0,2.0,3.0,2025-03-30 13:33:52.273208+00:00,0.5199823065390355,29.6
41,18,Straw berries,50000,Produce,20,0.0,,0.0,0.0,9999.0,,Unknown,Gomba,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
42,18,Sugar cane,5000,Produce,50,0.0,,0.0,0.0,9999.0,,Unknown,Gomba,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
38,6,Sugar cane,50000,Kg,23,0.0,,0.0,0.0,9999.0,,Unknown,Buikwe,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
44,18,Mangoes,5000,Produce,20,0.0,,0.0,0.0,9999.0,,Unknown,Gomba,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
45,18,Goat,80000,Livestock,23,0.0,,0.0,0.0,9999.0,,Unknown,Gomba,0.0,0.0,0.0,0.0,2025-01-01 00:00:00+00:00,0.0,1.5e-05
